"﻿00c66f1a-036b-38f9-8b70-9cb8d925d3d9";"YE";"146f1702-7d7e-11de-9ae2-0019e336be3a";"YE"
"01b6e203-44b6-3835-85ed-1ddedf20d531";"TO";"13335286-7d7e-11de-9ae2-0019e336be3a";"TO"
"0288bde0-c2d5-33f2-b576-6f61b826a650";"NU";"0fe1621c-7d7e-11de-9ae2-0019e336be3a";"NU"
"02cb9a5a-488d-3ea0-84d9-3ae7b315e386";"UN-WASIA";"4ed30b08-88d5-11de-99d3-0019e336be3a";"UN-WASIA"
"038c0dc8-a958-3fea-97af-047244fb6960";"RW";"129718da-7d7e-11de-9ae2-0019e336be3a";"RW"
"042dd99e-b0ff-3653-814e-445ca0093427";"ROC";"a4d7d7fd-94ae-4f44-91ba-53cd7f79bac4";"ROC"
"048685d9-6262-3854-82a1-d5bb4a14bc3b";"KW";"0f16e870-7d7e-11de-9ae2-0019e336be3a";"KW"
"05b093bc-7b17-3c30-a09d-1c41f13e009a";"UN-AUSTRALIANZ";"fb4bde60-e62b-11de-ba56-0019e336be3a";"UN-AUSTRALIANZ"
"06e2458b-3178-3438-b3f4-84051244c27d";"RER w/o AT+BE+CH+DE+FR+IT";"c428af56-39c0-4dca-a617-8716b52a6640";"RER w/o AT+BE+CH+DE+FR+IT"
"0707ba09-2e91-360b-b05c-326e6a353593";"CW";"c08de0ce-64e7-4efb-a37f-8df754c262c8";"CW"
"07159c47-ee1b-39ae-8fb9-c40d480856c4";"BA";"09f7dc00-7d7e-11de-9ae2-0019e336be3a";"BA"
"0730b75e-96c0-353b-9b19-6be7ff4fa194";"VU";"10cf3776-7d7e-11de-9ae2-0019e336be3a";"VU"
"07d93568-0b65-31b2-a42f-e4baea021389";"MK";"0f78e944-7d7e-11de-9ae2-0019e336be3a";"MK"
"08424385-5820-39ca-87f4-66f645784636";"BM";"09d5d736-7d7e-11de-9ae2-0019e336be3a";"BM"
"08a4415e-9d59-3ff9-a003-0b921d42b91e";"EE";"0d28a62a-7d7e-11de-9ae2-0019e336be3a";"EE"
"0ab34ca9-7d99-3659-9bf8-9817789cb5de";"FM";"0d684cbc-7d7e-11de-9ae2-0019e336be3a";"FM"
"0ab3e5d0-801a-3a3f-b758-bcbd812e8f10";"NR";"11148498-7d7e-11de-9ae2-0019e336be3a";"NR"
"0b3b97fa-6688-3c56-88ee-4ae80ec0c3c2";"US";"13d387f6-7d7e-11de-9ae2-0019e336be3a";"US"
"0ba64a0d-ea00-3479-96df-b6a66866e1ca";"GE";"0d8feaa6-7d7e-11de-9ae2-0019e336be3a";"GE"
"0c3eee87-5877-3e08-bafd-45af750ca0b8";"CN-BJ";"a7cf4239-43f5-4256-ae84-e94595cbaac6";"CN-BJ"
"0d0ac1d0-76ad-307d-8b0e-05f06c746da9";"RAF";"2f693dc6-7e28-11de-9820-0019e336be3a";"RAF"
"0d149b90-e739-3297-b01c-90191ae775f0";"IT";"0ebb28b4-7d7e-11de-9ae2-0019e336be3a";"IT"
"0dd00e33-b6fc-37b8-91eb-e3177217d6c0";"UM";"10cadb86-7d7e-11de-9ae2-0019e336be3a";"UM"
"0de7b6a6-1a70-388b-a6e6-eeb3113531a3";"DZ";"095ec4f2-7d7e-11de-9ae2-0019e336be3a";"DZ"
"0ecbf942-6bcf-3d9a-886d-ed5fc8c4eca8";"DK";"0cf950f0-7d7e-11de-9ae2-0019e336be3a";"DK"
"10a33d7b-6e2e-3aa5-8dee-a126f06ae6c1";"CN-GS";"d5231e2f-479b-4f21-9173-35beeaf2406a";"CN-GS"
"114d6a41-5b3d-34db-b92c-a7c0da0c7a55";"TF";"10bb74b6-7d7e-11de-9ae2-0019e336be3a";"TF"
"11a4769f-1f94-3ef6-9be6-a120cd4e3e67";"UN-MICRONESIA";"26bf514e-e62c-11de-ba56-0019e336be3a";"UN-MICRONESIA"
"11c42ab9-2538-3eb1-b665-6076cee71221";"CA-YK";"29dca13b-9d4b-4714-9c80-1808b9127dda";"CA-YK"
"121aa3ee-4a7d-3b1b-bbc7-60fd0c6de79b";"BV";"10b7703c-7d7e-11de-9ae2-0019e336be3a";"BV"
"12470fe4-06d4-3017-996e-ab37dd65fc14";"ES";"12ea642c-7d7e-11de-9ae2-0019e336be3a";"ES"
"12eccbdd-9b32-3181-b134-1f38907cbbb5";"RE";"117d1850-7d7e-11de-9ae2-0019e336be3a";"RE"
"13b5bfe9-6f3e-3fe4-91c9-f66f4a582adf";"IN";"0e6a7860-7d7e-11de-9ae2-0019e336be3a";"IN"
"1494adfb-98f4-3dc3-83b2-10bead2efff7";"AUS-SAS";"c2bb7d7f-6242-4b3c-98cd-62b03f7a8be3";"AUS-SAS"
"14b3773a-9228-3ca1-98e3-3d0017100d23";"AUS-IOT";"946938ce-9c81-4a3c-a6ce-ce60a931c602";"AUS-IOT"
"1548af1c-94ad-3558-8324-df8f08baf227";"SY";"130d4f28-7d7e-11de-9ae2-0019e336be3a";"SY"
"1560a2df-f599-3750-9974-8cbda44b4c51";"RFC";"42e6cfaf-ffa3-4f42-85bb-55e1b1c40c56";"RFC"
"15b95f69-f97e-36b9-a54e-905eff9c2bdb";"IAI Area, Europe outside EU & EFTA";"0fc981f0-eb14-436c-834f-c6ce005a4dc4";"IAI Area, Europe outside EU & EFTA"
"16096b94-483a-3671-b7a2-16db4118f8df";"NAFTA";"047116e2-d932-11de-9627-0019e336be3a";"NAFTA"
"161747ec-4dc9-355f-9760-195593742232";"CL";"0c852cde-7d7e-11de-9ae2-0019e336be3a";"CL"
"1815235d-384d-3912-9466-8c73298f1e52";"VG";"14480004-7d7e-11de-9ae2-0019e336be3a";"VG"
"18bd9197-cb1d-333b-8352-f47535c00320";"HU";"0e56bc44-7d7e-11de-9ae2-0019e336be3a";"HU"
"196accbc-f32b-3a8e-abef-92e1a37d0fc0";"LC";"12f2d954-7d7e-11de-9ae2-0019e336be3a";"LC"
"19b19ffc-30ca-3f1c-9376-cd2982992a59";"GH";"0d95a34c-7d7e-11de-9ae2-0019e336be3a";"GH"
"1a13105b-7e4e-35fb-ae7c-9515ac06aa48";"NL";"10df2fe6-7d7e-11de-9ae2-0019e336be3a";"NL"
"1b23f8a4-c97c-355f-b57e-c2aae921f03d";"UY";"14266b60-7d7e-11de-9ae2-0019e336be3a";"UY"
"1bfad22f-0925-378f-b10a-37440bfdff43";"GT";"0e2fbd60-7d7e-11de-9ae2-0019e336be3a";"GT"
"1c280670-4821-3d48-b168-efc6d6685406";"RAS";"19c7cdd2-e590-11de-9dfe-0019e336be3a";"RAS"
"1cd3c693-132f-3c31-b5b5-e5f4c5eed6bd";"PK";"11430eee-7d7e-11de-9ae2-0019e336be3a";"PK"
"1d8a4975-693e-31eb-9ca5-4878098d608f";"MQ";"0f671a66-7d7e-11de-9ae2-0019e336be3a";"MQ"
"1d8d5e91-2302-308b-9e88-c3e77fcad378";"GS";"154830be-7d7e-11de-9ae2-0019e336be3a";"GS"
"1e11ad8e-d46d-368b-9ef5-a43e99dec543";"UN-EUROPE";"f2d812a2-e631-11de-ba56-0019e336be3a";"UN-EUROPE"
"1e2bf244-82a6-36c2-9374-13eae0aeac38";"Québec";"868a66d1-7428-4ba2-9125-253b07afc119";"CA-QC"
"1e734284-5e24-3b3b-9b35-54490da1c128";"NC";"0fdb5bec-7d7e-11de-9ae2-0019e336be3a";"NC"
"1e9be3c3-b260-37d5-8199-be20ff6cc65f";"CN-JS";"dc5987d0-7a19-4843-82f1-15708e106edb";"CN-JS"
"1f0eb098-5870-335e-a2fa-2f68a223b173";"TG";"1337d22a-7d7e-11de-9ae2-0019e336be3a";"TG"
"1f2dfa56-7dcf-3583-bedd-f7aec167fec7";"MP";"0ffb63d8-7d7e-11de-9ae2-0019e336be3a";"MP"
"1fdc0f89-3412-3e55-b0d2-811821b84d3b";"TH";"131dd2ee-7d7e-11de-9ae2-0019e336be3a";"TH"
"21ad0bd8-36b9-3d08-b4cf-640b4c298e7c";"BB";"09d2df90-7d7e-11de-9ae2-0019e336be3a";"BB"
