"AD";"523af537-946b-39c4-b836-9ed39ba78605"
"AE";"b6bb43df-4525-3928-a105-fb5741bddbea"
"AF";"f0357a3f-154b-32ff-a2bf-f55055457068"
"AFR";"748ced3d-d3ad-3822-bb8f-2e73f28ef722"
"AG";"4e42f7dd-43ec-3fe1-84de-58610557c5ba"
"AI";"4921c0e2-d1f6-305a-be1f-9ec2e2041909"
"Akrotiri";"9ebe579b-1c4d-361f-97a7-4d7f59fcb7a6"
"AL";"97282b27-8e5d-3186-af8e-57204e4820e5"
"Al producing Area 2, North America";"cf7ec575-43e5-3274-8c54-1e9ec72461bd"
"AM";"c04cd38a-eb30-33ad-9f8a-b4e64a0ded7b"
"AN";"18b049cc-8d85-3578-b929-df716f9f4e68"
"AO";"adac5e63-f80f-3629-a957-3527b25891d3"
"AQ";"b2b04af9-f8f3-3b06-a29e-03ac8d3c24ca"
"AR";"c582dec9-43ff-3b74-baa0-691df291cea6"
"AS";"f970e276-7d0c-3e75-876e-a857f92e319b"
"ASCC";"d9a20693-e28e-33ac-aa03-8df3b3bfa273"
"Asia without China";"9331c8d7-3b48-3a8f-a4a8-2ea976840ba9"
"AT";"7d0db380-a5b9-3a8b-a1da-0bca241abda1"
"AU";"8bcc25c9-6aa5-371f-ba76-309077753e67"
"AUS-AC";"bc388e13-830e-35bd-8be3-d90b027ac5ad"
"AUS-ACT";"3e91fecc-17db-3393-ad8f-0e2c0131053d"
"AUS-IOT";"14b3773a-9228-3ca1-98e3-3d0017100d23"
"AUS-NSW";"5c0f2c74-2dc9-3fce-b75d-086e7412f81f"
"AUS-NTR";"4382e0b4-8ddb-3600-bf3d-10de8fabfb86"
"AUS-QNS";"ceaa2d09-0b6e-398c-98b3-41c15d7db178"
"AUS-SAS";"1494adfb-98f4-3dc3-83b2-10bead2efff7"
"AUS-TSM";"5bb22373-e69e-31fe-b00e-0a38a7129c8c"
"AUS-VCT";"b04ebbb9-1260-3d5b-a16f-5f2a16c4886e"
"AUS-WAS";"2ccce7fd-714d-3ce6-8a5d-909f98c8819f"
"AW";"b787d22d-9cb0-3342-a58b-f546039117bc"
"AX";"9cea1e24-73aa-3499-95fa-34faac95b3e7"
"AZ";"cc8c0a97-c2df-3d73-8aff-160b65aa39e2"
"BA";"07159c47-ee1b-39ae-8fb9-c40d480856c4"
"Bajo Nuevo";"cfd7a475-f752-3ef8-95e8-d042c4511dd3"
"BALTSO";"b380c952-746f-3cf9-89ae-d6562c7ee132"
"BB";"21ad0bd8-36b9-3d08-b4cf-640b4c298e7c"
"BD";"c419b06b-4c65-39b5-8ff0-5adb3b8424f1"
"BE";"910955a9-07e7-39b8-9ec8-855763108a29"
"BF";"c9f9d7dd-806c-3412-a041-837a80f47c64"
"BG";"5523c88d-d347-31b7-8c61-7f632b7efdb7"
"BH";"c08bba7a-0c03-36f1-951e-8474d853ecbf"
"BI";"99d4fb3d-b156-3c87-9a2c-dfc0158b37c3"
"BJ";"39b9df3a-0fb3-356d-91a6-3e22260e96ab"
"BL";"fd18772c-bac1-3277-b20d-cccc1b90efb9"
"BM";"08424385-5820-39ca-87f4-66f645784636"
"BN";"4e58188f-f528-3ea1-aec7-38fffc0e118d"
"BO";"ad7532d5-b386-3a40-8fbe-01f9455dca36"
"BQ";"52196aa5-4f16-34f9-acbf-26439c42c763"
"BR";"dc634e20-7282-3fe0-b5be-9a2063390544"
"BS";"7c9df801-238a-3e28-8ae2-675fd3166a1a"
"BT";"69206263-69b1-3058-84f5-e3d6f93b5f6e"
"BV";"121aa3ee-4a7d-3b1b-bbc7-60fd0c6de79b"
"BW";"823355b6-3ab3-3f0a-8e4d-1367e89abd1c"
"BY";"df3f079d-e696-3496-b046-0dcfdbf9bca3"
"BZ";"b005ad12-9444-3268-8084-f19bf5e19729"
"CA";"5435c69e-d3bc-35b2-a4d5-80e393e373d3"
"CA-AB";"888ae6c0-9317-341c-86a4-6bfdf09b72fa"
"CA-BC";"391d04b7-aa3e-3b93-9d1f-4d14740ef5f7"
"CA-MB";"e2494db3-71b1-310e-bc75-5ff220d01c47"
"Canada without Alberta";"546c1bd3-1f98-3d06-b407-1a7319f0ca71"
"Canada without Alberta and Quebec";"9a0db1a8-1866-3aaa-9f25-881d425e2981"
"Canada without Alberta or Quebec";"9a0db1a8-1866-3aaa-9f25-881d425e2981"
"Canary Islands";"e7d76f14-42a7-3fc0-bec2-21a3f18683d1"
"CA-NB";"aa44e6fb-24ea-30f5-9463-91346594e4e8"
"CA-NF";"2d3a62fe-4d77-3861-9a5d-b0ba1452a7bc"
"CA-NS";"c4f314d4-d365-310d-89a0-42946be99544"
"CA-NT";"bef33c35-d56a-3154-a9e2-b20a11d7580f"
"CA-NU";"c290d478-7431-3b6d-8372-325203b55c32"
"CA-ON";"5bd185b8-bc04-31d4-8307-5955dc838694"
"CA-PE";"24213e9e-14b7-3f9c-be7d-189643518a9d"
